label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Gamma1","((-18.0)*A + (5.5)*B*√3)-((25.5)*B + (18.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-10.98076211353316,-551.5578987075384, 0, -36, -31, 11
"Gamma2","((-16.5)*A + (6.0)*B*√3)-((24.0)*B + (19.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,10.980762113533146,-551.5578987075384, 3, -39, -30, 12
"Psi","((-15.0)*A + (9.0)*B*√3)-((27.0)*B + (23.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,87.84609690826527,-633.9745962155613, 8, -46, -36, 18
"Delta","((-13.5)*A + (9.0)*B*√3)-((27.0)*B + (22.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,98.82685902179843,-627.6348502534057, 9, -45, -36, 18
"Psi","((-13.5)*A + (10.0)*B*√3)-((27.0)*B + (23.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,120.78838324886475,-640.314342177717, 10, -47, -37, 20
"Phi","((-13.5)*A + (10.0)*B*√3)-((27.0)*B + (22.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,120.78838324886475,-627.6348502534057, 9, -45, -37, 20
"Sigma","((-15.0)*A + (10.0)*B*√3)-((27.0)*B + (22.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.80762113533159,-621.29510429125, 7, -44, -37, 20
"Psi","((-13.5)*A + (9.5)*B*√3)-((25.5)*B + (21.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,109.80762113533159,-595.9361204426276, 8, -43, -35, 19
"Phi","((-15.0)*A + (9.5)*B*√3)-((25.5)*B + (22.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,98.82685902179843,-602.2758664047833, 7, -44, -35, 19
"Gamma1","((-16.5)*A + (8.0)*B*√3)-((27.0)*B + (21.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,54.903810567665786,-614.9553583290945, 5, -43, -35, 16
"Gamma2","((-15.0)*A + (8.5)*B*√3)-((25.5)*B + (23.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,76.86533479473214,-614.9553583290945, 8, -46, -34, 17
"Psi","((-21.0)*A + (6.5)*B*√3)-((28.5)*B + (21.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-10.980762113533189,-627.6348502534057, 0, -42, -35, 13
"Delta","((-19.5)*A + (6.5)*B*√3)-((28.5)*B + (21.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-2.842170943040401e-14,-633.9745962155613, 2, -43, -35, 13
"Psi","((-21.0)*A + (7.0)*B*√3)-((30.0)*B + (22.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,0.0,-659.3335800641837, 1, -44, -37, 14
"Phi","((-19.5)*A + (7.0)*B*√3)-((30.0)*B + (21.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,10.98076211353316,-652.9938341020281, 2, -43, -37, 14
"Sigma","((-19.5)*A + (7.0)*B*√3)-((30.0)*B + (20.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,10.98076211353316,-640.314342177717, 1, -41, -37, 14
"Pi","((-18.0)*A + (7.5)*B*√3)-((28.5)*B + (21.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,32.94228634059945,-627.6348502534057, 3, -42, -36, 15
"Phi","((-19.5)*A + (7.5)*B*√3)-((28.5)*B + (20.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,21.961524227066292,-621.29510429125, 1, -41, -36, 15
"Gamma1","((-19.5)*A + (6.0)*B*√3)-((27.0)*B + (19.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-10.980762113533189,-589.596374480472, 0, -39, -33, 12
"Gamma2","((-21.0)*A + (7.0)*B*√3)-((27.0)*B + (21.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,0.0,-608.6156123669389, 0, -42, -34, 14
"Xi","((-21.0)*A + (4.5)*B*√3)-((25.5)*B + (17.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-54.903810567665815,-538.8784067832271, -4, -34, -30, 9
"Delta","((-21.0)*A + (4.5)*B*√3)-((25.5)*B + (18.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-54.903810567665815,-551.5578987075384, -3, -36, -30, 9
"Xi","((-22.5)*A + (4.0)*B*√3)-((27.0)*B + (17.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-76.86533479473214,-564.2373906318496, -5, -35, -31, 8
"Phi","((-21.0)*A + (4.0)*B*√3)-((27.0)*B + (18.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-65.88457268119897,-570.5771365940052, -3, -36, -31, 8
"Sigma","((-19.5)*A + (4.0)*B*√3)-((27.0)*B + (17.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-54.903810567665815,-564.2373906318496, -2, -35, -31, 8
"Pi","((-19.5)*A + (5.0)*B*√3)-((27.0)*B + (18.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-32.942286340599495,-576.9168825561608, -1, -37, -32, 10
"Lambda","((-19.5)*A + (5.0)*B*√3)-((27.0)*B + (17.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-32.942286340599495,-564.2373906318496, -2, -35, -32, 10
"Gamma1","((-18.0)*A + (5.0)*B*√3)-((24.0)*B + (17.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-21.961524227066334,-519.8591688967603, -1, -34, -29, 10
"Gamma2","((-21.0)*A + (5.5)*B*√3)-((25.5)*B + (17.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-32.94228634059948,-538.8784067832271, -4, -34, -31, 11
"Psi","((-27.0)*A + (2.5)*B*√3)-((28.5)*B + (16.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-142.74990747593105,-564.2373906318496, -11, -32, -31, 5
"Delta","((-27.0)*A + (2.5)*B*√3)-((28.5)*B + (17.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-142.74990747593105,-576.9168825561608, -10, -34, -31, 5
"Xi","((-28.5)*A + (2.0)*B*√3)-((30.0)*B + (16.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-164.71143170299737,-589.596374480472, -12, -33, -32, 4
"Phi","((-27.0)*A + (2.0)*B*√3)-((30.0)*B + (17.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-153.7306695894642,-595.9361204426276, -10, -34, -32, 4
"Sigma","((-25.5)*A + (2.0)*B*√3)-((30.0)*B + (16.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-142.74990747593105,-589.596374480472, -9, -33, -32, 4
"Psi","((-25.5)*A + (3.0)*B*√3)-((30.0)*B + (17.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-120.78838324886475,-602.2758664047833, -8, -35, -33, 6
"Phi","((-25.5)*A + (3.0)*B*√3)-((30.0)*B + (16.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-120.78838324886475,-589.596374480472, -9, -33, -33, 6
"Gamma1","((-24.0)*A + (3.0)*B*√3)-((27.0)*B + (16.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-109.80762113533162,-545.2181527453827, -8, -32, -30, 6
"Gamma2","((-27.0)*A + (3.5)*B*√3)-((28.5)*B + (16.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-120.78838324886473,-564.2373906318496, -11, -32, -32, 7
"Psi","((-21.0)*A + (3.0)*B*√3)-((24.0)*B + (14.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-87.8460969082653,-481.8206931238266, -7, -28, -27, 6
"Delta","((-22.5)*A + (3.0)*B*√3)-((24.0)*B + (14.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-98.82685902179846,-488.1604390859822, -8, -29, -27, 6
"Psi","((-22.5)*A + (2.0)*B*√3)-((24.0)*B + (13.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-120.78838324886476,-475.480947161671, -9, -27, -26, 4
"Phi","((-22.5)*A + (2.0)*B*√3)-((24.0)*B + (14.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-120.78838324886476,-488.1604390859822, -8, -29, -26, 4
"Sigma","((-21.0)*A + (2.0)*B*√3)-((24.0)*B + (15.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-109.8076211353316,-494.50018504813784, -6, -30, -26, 4
"Pi","((-22.5)*A + (2.5)*B*√3)-((25.5)*B + (15.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-109.8076211353316,-519.8591688967603, -7, -31, -28, 5
"Phi","((-21.0)*A + (2.5)*B*√3)-((25.5)*B + (15.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-98.82685902179844,-513.5194229346047, -6, -30, -28, 5
"Gamma1","((-19.5)*A + (4.0)*B*√3)-((24.0)*B + (15.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-54.903810567665815,-500.8399310102934, -4, -31, -28, 8
"Gamma2","((-21.0)*A + (3.5)*B*√3)-((25.5)*B + (14.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-76.86533479473212,-500.8399310102934, -7, -28, -29, 7
"Pi","((-18.0)*A + (4.5)*B*√3)-((22.5)*B + (16.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-32.942286340599495,-488.1604390859822, -2, -32, -27, 9
"Delta","((-16.5)*A + (4.5)*B*√3)-((22.5)*B + (16.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-21.96152422706632,-494.50018504813784, 0, -33, -27, 9
"Theta","((-16.5)*A + (5.0)*B*√3)-((24.0)*B + (16.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-10.98076211353316,-513.5194229346047, 0, -33, -29, 10
"Sigma","((-16.5)*A + (5.0)*B*√3)-((24.0)*B + (15.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-10.98076211353316,-500.8399310102934, -1, -31, -29, 10
"Xi","((-15.0)*A + (5.5)*B*√3)-((22.5)*B + (16.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,10.980762113533174,-488.1604390859822, 1, -32, -28, 11
"Phi","((-16.5)*A + (5.5)*B*√3)-((22.5)*B + (15.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1.4210854715202004e-14,-481.8206931238266, -1, -31, -28, 11
"Gamma1","((-16.5)*A + (4.0)*B*√3)-((21.0)*B + (14.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-32.94228634059948,-450.1219633130485, -2, -29, -25, 8
"Gamma2","((-18.0)*A + (5.0)*B*√3)-((21.0)*B + (16.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,-21.961524227066334,-469.14120119951536, -2, -32, -26, 10
"Psi","((-13.5)*A + (4.0)*B*√3)-((18.0)*B + (13.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-10.98076211353316,-399.40399561580364, 0, -27, -22, 8
"Delta","((-12.0)*A + (4.0)*B*√3)-((18.0)*B + (14.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-1.4210854715202004e-14,-405.7437415779592, 2, -28, -22, 8
"Xi","((-13.5)*A + (4.5)*B*√3)-((19.5)*B + (14.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,0.0,-431.1027254265817, 1, -29, -24, 9
"Phi","((-12.0)*A + (4.5)*B*√3)-((19.5)*B + (14.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,10.980762113533146,-424.76297946442605, 2, -28, -24, 9
"Sigma","((-12.0)*A + (4.5)*B*√3)-((19.5)*B + (13.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,10.980762113533146,-412.08348754011485, 1, -26, -24, 9
"Psi","((-10.5)*A + (5.0)*B*√3)-((18.0)*B + (13.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,32.942286340599466,-399.40399561580364, 3, -27, -23, 10
"Phi","((-12.0)*A + (5.0)*B*√3)-((18.0)*B + (13.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,21.961524227066306,-393.064249653648, 1, -26, -23, 10
"Gamma1","((-12.0)*A + (3.5)*B*√3)-((16.5)*B + (12.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-10.98076211353316,-361.36551984286996, 0, -24, -20, 7
"Gamma2","((-13.5)*A + (4.5)*B*√3)-((16.5)*B + (13.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,0.0,-380.3847577293368, 0, -27, -21, 9
"Xi","((-13.5)*A + (2.0)*B*√3)-((15.0)*B + (9.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-54.90381056766579,-310.647552145625, -4, -19, -17, 4
"Delta","((-13.5)*A + (2.0)*B*√3)-((15.0)*B + (10.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-54.90381056766579,-323.3270440699363, -3, -21, -17, 4
"Xi","((-15.0)*A + (1.5)*B*√3)-((16.5)*B + (10.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-76.86533479473212,-336.0065359942475, -5, -20, -18, 3
"Phi","((-13.5)*A + (1.5)*B*√3)-((16.5)*B + (10.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-65.88457268119896,-342.3462819564031, -3, -21, -18, 3
"Sigma","((-12.0)*A + (1.5)*B*√3)-((16.5)*B + (10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-54.90381056766581,-336.0065359942475, -2, -20, -18, 3
"Pi","((-12.0)*A + (2.5)*B*√3)-((16.5)*B + (11.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-32.94228634059949,-348.6860279185587, -1, -22, -19, 5
"Phi","((-12.0)*A + (2.5)*B*√3)-((16.5)*B + (10.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-32.94228634059949,-336.0065359942475, -2, -20, -19, 5
"Gamma1","((-10.5)*A + (2.5)*B*√3)-((13.5)*B + (9.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-21.961524227066327,-291.6283142591582, -1, -19, -16, 5
"Gamma2","((-13.5)*A + (3.0)*B*√3)-((15.0)*B + (9.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-32.94228634059948,-310.647552145625, -4, -19, -18, 6
"Psi","((-13.5)*A + (0.5)*B*√3)-((13.5)*B + (6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-87.84609690826527,-253.58983848622452, -7, -13, -14, 1
"Delta","((-15.0)*A + (0.5)*B*√3)-((13.5)*B + (7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-98.82685902179843,-259.9295844483801, -8, -14, -14, 1
"Pi","((-15.0)*A + (-0.5)*B*√3)-((13.5)*B + (6.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-120.78838324886475,-247.25009252406892, -9, -12, -13, -1
"Phi","((-15.0)*A + (-0.5)*B*√3)-((13.5)*B + (7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-120.78838324886475,-259.9295844483801, -8, -14, -13, -1
"Sigma","((-13.5)*A + (-0.5)*B*√3)-((13.5)*B + (7.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-109.80762113533159,-266.26933041053576, -6, -15, -13, -1
"Pi","((-15.0)*A)-((15.0)*B + (8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-109.80762113533159,-291.6283142591582, -7, -16, -15, 0
"Phi","((-13.5)*A)-((15.0)*B + (7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-98.82685902179843,-285.2885682970026, -6, -15, -15, 0
"Gamma1","((-12.0)*A + (1.5)*B*√3)-((13.5)*B + (8.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-54.90381056766581,-272.60907637269133, -4, -16, -15, 3
"Gamma2","((-13.5)*A + (1.0)*B*√3)-((15.0)*B + (6.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-76.8653347947321,-272.60907637269133, -7, -13, -16, 2
"Xi","((-7.5)*A + (3.0)*B*√3)-((12.0)*B + (8.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,10.980762113533153,-259.9295844483801, 1, -17, -15, 6
"Delta","((-9.0)*A + (3.0)*B*√3)-((12.0)*B + (8.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-1.4210854715202004e-14,-253.58983848622452, -1, -16, -15, 6
"Xi","((-7.5)*A + (2.5)*B*√3)-((10.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,0.0,-228.23085463760208, 0, -15, -13, 5
"Phi","((-9.0)*A + (2.5)*B*√3)-((10.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-10.980762113533167,-234.57060059975768, -1, -16, -13, 5
"Sigma","((-9.0)*A + (2.5)*B*√3)-((10.5)*B + (9.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-10.980762113533167,-247.25009252406892, 0, -18, -13, 5
"Pi","((-10.5)*A + (2.0)*B*√3)-((12.0)*B + (8.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-32.94228634059949,-259.9295844483801, -2, -17, -14, 4
"Lambda","((-9.0)*A + (2.0)*B*√3)-((12.0)*B + (9.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-21.961524227066327,-266.26933041053576, 0, -18, -14, 4
"Gamma1","((-9.0)*A + (3.5)*B*√3)-((13.5)*B + (10.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,10.98076211353316,-297.9680602213138, 1, -20, -17, 7
"Gamma2","((-7.5)*A + (2.5)*B*√3)-((13.5)*B + (8.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,0.0,-278.94882233484697, 1, -17, -16, 5
"Psi","((-3.0)*A + (2.5)*B*√3)-((7.5)*B + (6.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,32.94228634059947,-171.17314097820156, 3, -12, -10, 5
"Delta","((-4.5)*A + (2.5)*B*√3)-((7.5)*B + (5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,21.961524227066313,-164.83339501604593, 1, -11, -10, 5
"Pi","((-3.0)*A + (2.0)*B*√3)-((6.0)*B + (5.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,21.961524227066313,-139.47441116742348, 2, -10, -8, 4
"Phi","((-4.5)*A + (2.0)*B*√3)-((6.0)*B + (5.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,10.980762113533153,-145.8141571295791, 1, -11, -8, 4
"Sigma","((-4.5)*A + (2.0)*B*√3)-((6.0)*B + (6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,10.980762113533153,-158.49364905389032, 2, -13, -8, 4
"Psi","((-6.0)*A + (1.5)*B*√3)-((7.5)*B + (6.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-10.980762113533167,-171.17314097820156, 0, -12, -9, 3
"Phi","((-4.5)*A + (1.5)*B*√3)-((7.5)*B + (6.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-7.105427357601002e-15,-177.51288694035716, 2, -13, -9, 3
"Gamma1","((-4.5)*A + (3.0)*B*√3)-((9.0)*B + (7.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,32.942286340599466,-209.21161675113524, 3, -15, -12, 6
"Gamma2","((-3.0)*A + (2.0)*B*√3)-((9.0)*B + (6.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,21.961524227066313,-190.1923788646684, 3, -12, -11, 4
"Psi","((-3.0)*A + (4.5)*B*√3)-((10.5)*B + (10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,76.8653347947321,-259.9295844483801, 7, -20, -15, 9
"Delta","((-3.0)*A + (4.5)*B*√3)-((10.5)*B + (9.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,76.8653347947321,-247.25009252406892, 6, -18, -15, 9
"Psi","((-1.5)*A + (5.0)*B*√3)-((9.0)*B + (9.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,98.82685902179843,-234.57060059975768, 8, -19, -14, 10
"Phi","((-3.0)*A + (5.0)*B*√3)-((9.0)*B + (9.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,87.84609690826527,-228.23085463760208, 6, -18, -14, 10
"Sigma","((-4.5)*A + (5.0)*B*√3)-((9.0)*B + (9.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,76.8653347947321,-234.57060059975768, 5, -19, -14, 10
"Pi","((-4.5)*A + (4.0)*B*√3)-((9.0)*B + (8.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,54.903810567665786,-221.89110867544645, 4, -17, -13, 8
"Phi","((-4.5)*A + (4.0)*B*√3)-((9.0)*B + (9.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,54.903810567665786,-234.57060059975768, 5, -19, -13, 8
"Gamma1","((-6.0)*A + (4.0)*B*√3)-((12.0)*B + (10.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,43.923048454132626,-278.94882233484697, 4, -20, -16, 8
"Gamma2","((-3.0)*A + (3.5)*B*√3)-((10.5)*B + (10.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,54.9038105676658,-259.9295844483801, 7, -20, -14, 7
"Pi","((-7.5)*A + (4.5)*B*√3)-((13.5)*B + (10.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,43.92304845413263,-304.30780618346944, 3, -21, -18, 9
"Delta","((-9.0)*A + (4.5)*B*√3)-((13.5)*B + (11.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,32.942286340599466,-310.647552145625, 2, -22, -18, 9
"Theta","((-9.0)*A + (3.5)*B*√3)-((13.5)*B + (11.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,10.98076211353316,-310.647552145625, 2, -22, -17, 7
"Sigma","((-7.5)*A + (3.5)*B*√3)-((13.5)*B + (11.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,21.961524227066327,-316.98729810778065, 4, -23, -17, 7
"Xi","((-9.0)*A + (4.0)*B*√3)-((15.0)*B + (12.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,21.961524227066306,-342.3462819564031, 3, -24, -19, 8
"Phi","((-7.5)*A + (4.0)*B*√3)-((15.0)*B + (11.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,32.94228634059947,-336.0065359942475, 4, -23, -19, 8
"Gamma1","((-6.0)*A + (5.5)*B*√3)-((13.5)*B + (12.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,76.86533479473212,-323.3270440699363, 6, -24, -19, 11
"Gamma2","((-7.5)*A + (5.0)*B*√3)-((15.0)*B + (10.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,54.90381056766579,-323.3270440699363, 3, -21, -20, 10
"Psi","((48.0)*A + (26.5)*B*√3)-((-10.5)*B + (23.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,933.3647796503186,-158.4936490538903, 71, -46, -16, 53
"Delta","((46.5)*A + (26.5)*B*√3)-((-10.5)*B + (22.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367854,-152.15390309173472, 69, -45, -16, 53
"Psi","((48.0)*A + (26.0)*B*√3)-((-12.0)*B + (22.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367853,-126.79491924311225, 70, -44, -14, 52
"Phi","((46.5)*A + (26.0)*B*√3)-((-12.0)*B + (22.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232522,-133.13466520526788, 69, -45, -14, 52
"Sigma","((46.5)*A + (26.0)*B*√3)-((-12.0)*B + (23.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,911.4032554232522,-145.8141571295791, 70, -47, -14, 52
"Psi","((45.0)*A + (25.5)*B*√3)-((-10.5)*B + (23.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,-158.4936490538903, 68, -46, -15, 51
"Phi","((46.5)*A + (25.5)*B*√3)-((-10.5)*B + (23.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.422493309719,-164.83339501604593, 70, -47, -15, 51
"Gamma1","((46.5)*A + (27.0)*B*√3)-((-9.0)*B + (24.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,933.3647796503185,-196.53212482682397, 71, -49, -18, 54
"Gamma2","((48.0)*A + (26.0)*B*√3)-((-9.0)*B + (23.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,922.3840175367853,-177.51288694035713, 71, -46, -17, 52
"Xi","((48.0)*A + (28.5)*B*√3)-((-7.5)*B + (27.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,-247.25009252406886, 75, -54, -21, 57
"Delta","((48.0)*A + (28.5)*B*√3)-((-7.5)*B + (26.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044511,-234.57060059975765, 74, -52, -21, 57
"Xi","((49.5)*A + (29.0)*B*√3)-((-9.0)*B + (26.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,-221.89110867544645, 76, -53, -20, 58
"Phi","((48.0)*A + (29.0)*B*√3)-((-9.0)*B + (26.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,988.2685902179843,-215.5513627132908, 74, -52, -20, 58
"Sigma","((46.5)*A + (29.0)*B*√3)-((-9.0)*B + (26.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044511,-221.89110867544645, 73, -53, -20, 58
"Pi","((46.5)*A + (28.0)*B*√3)-((-9.0)*B + (25.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773849,-209.21161675113518, 72, -51, -19, 56
"Phi","((46.5)*A + (28.0)*B*√3)-((-9.0)*B + (26.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773849,-221.89110867544645, 73, -53, -19, 56
