label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Psi","((75.0)*A + (20.0)*B*√3)+((45.0)*B + (-2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179844,545.2181527453828, 77, -4.0, 25, 40.0
"Delta","((76.5)*A + (20.0)*B*√3)+((45.0)*B + (-1.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315175,551.5578987075384, 78, -3.0, 25, 40.0
"Xi","((76.5)*A + (21.0)*B*√3)+((45.0)*B + (-2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1021.2108765585838,538.8784067832271, 79, -5.0, 24, 42.0
"Phi","((76.5)*A + (21.0)*B*√3)+((45.0)*B + (-1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,551.5578987075384, 78, -3.0, 24, 42.0
"Sigma","((75.0)*A + (21.0)*B*√3)+((45.0)*B + (-1.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,557.8976446696939, 76, -2.0, 24, 42.0
"Psi","((76.5)*A + (20.5)*B*√3)+((46.5)*B + (-0.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,583.2566285183165, 77, -1.0, 26, 41.0
"Phi","((75.0)*A + (20.5)*B*√3)+((46.5)*B + (-1.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,999.2493523315176,576.9168825561608, 76, -2.0, 26, 41.0
"Gamma1","((73.5)*A + (19.0)*B*√3)+((45.0)*B + (-0.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,955.3263038773848,564.2373906318496, 74, -1.0, 26, 38.0
"Gamma2","((75.0)*A + (19.5)*B*√3)+((46.5)*B + (-2.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,977.2878281044511,564.2373906318496, 77, -4.0, 27, 39.0
"Psi","((69.0)*A + (17.5)*B*√3)+((43.5)*B)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,551.5578987075384, 69, 0.0, 26, 35.0
"Delta","((70.5)*A + (17.5)*B*√3)+((43.5)*B + (-0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.4224933097191,545.2181527453828, 71, -1.0, 26, 35.0
"Psi","((69.0)*A + (18.0)*B*√3)+((42.0)*B + (-1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.422493309719,519.8591688967603, 70, -2.0, 24, 36.0
"Phi","((70.5)*A + (18.0)*B*√3)+((42.0)*B + (-0.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,911.4032554232522,526.1989148589159, 71, -1.0, 24, 36.0
"Sigma","((70.5)*A + (18.0)*B*√3)+((42.0)*B + (0.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,911.4032554232522,538.8784067832271, 70, 1.0, 24, 36.0
"Pi","((72.0)*A + (18.5)*B*√3)+((43.5)*B)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,933.3647796503185,551.5578987075384, 72, 0.0, 25, 37.0
"Phi","((70.5)*A + (18.5)*B*√3)+((43.5)*B + (0.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367854,557.8976446696939, 70, 1.0, 25, 37.0
"Gamma1","((70.5)*A + (17.0)*B*√3)+((45.0)*B + (1.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,889.441731196186,589.596374480472, 69, 3.0, 28, 34.0
"Gamma2","((69.0)*A + (18.0)*B*√3)+((45.0)*B)*i",-90,0.0,-1.0,1.0,0.0,900.422493309719,570.5771365940052, 69, 0.0, 27, 36.0
"Pi","((70.5)*A + (16.0)*B*√3)+((45.0)*B + (2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,867.4802069691195,602.2758664047833, 68, 5.0, 29, 32.0
"Delta","((70.5)*A + (16.0)*B*√3)+((45.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,867.4802069691195,614.9553583290945, 67, 7.0, 29, 32.0
"Theta","((70.5)*A + (16.5)*B*√3)+((46.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,878.4609690826528,633.9745962155613, 67, 7.0, 30, 33.0
"Sigma","((69.0)*A + (16.5)*B*√3)+((46.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,867.4802069691195,627.6348502534057, 66, 6.0, 30, 33.0
"Xi","((69.0)*A + (15.5)*B*√3)+((46.5)*B + (4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,845.5186827420532,640.314342177717, 65, 8.0, 31, 31.0
"Phi","((69.0)*A + (15.5)*B*√3)+((46.5)*B + (3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420532,627.6348502534057, 66, 6.0, 31, 31.0
"Gamma1","((67.5)*A + (15.5)*B*√3)+((43.5)*B + (2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,834.5379206285202,583.2566285183165, 65, 5.0, 28, 31.0
"Gamma2","((70.5)*A + (15.0)*B*√3)+((45.0)*B + (2.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,845.5186827420532,602.2758664047833, 68, 5.0, 30, 30.0
"Psi","((82.5)*A + (13.5)*B*√3)+((61.5)*B + (13.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,900.4224933097191,950.961894323342, 69, 27.0, 48, 27.0
"Delta","((81.0)*A + (13.5)*B*√3)+((61.5)*B + (13.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.4417311961859,944.6221483611864, 68, 26.0, 48, 27.0
"Psi","((81.0)*A + (12.5)*B*√3)+((61.5)*B + (14.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,867.4802069691196,957.3016402854976, 67, 28.0, 49, 25.0
"Phi","((81.0)*A + (12.5)*B*√3)+((61.5)*B + (13.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,867.4802069691196,944.6221483611864, 68, 26.0, 49, 25.0
"Sigma","((82.5)*A + (12.5)*B*√3)+((61.5)*B + (12.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,878.4609690826528,938.2824023990307, 70, 25.0, 49, 25.0
"Psi","((81.0)*A + (13.0)*B*√3)+((60.0)*B + (12.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,878.4609690826528,912.9234185504083, 69, 24.0, 47, 26.0
"Phi","((82.5)*A + (13.0)*B*√3)+((60.0)*B + (12.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,889.4417311961859,919.2631645125639, 70, 25.0, 47, 26.0
"Gamma1","((84.0)*A + (14.5)*B*√3)+((61.5)*B + (12.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,933.3647796503185,931.9426564368752, 72, 24.0, 47, 29.0
"Gamma2","((82.5)*A + (14.0)*B*√3)+((60.0)*B + (13.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,911.4032554232523,931.9426564368752, 69, 27.0, 46, 28.0
"Xi","((88.5)*A + (16.0)*B*√3)+((63.0)*B + (11.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,944.6221483611864, 77, 23.0, 47, 32.0
"Delta","((87.0)*A + (16.0)*B*√3)+((63.0)*B + (12.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,988.2685902179844,950.961894323342, 75, 24.0, 47, 32.0
"Xi","((88.5)*A + (15.5)*B*√3)+((64.5)*B + (12.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,988.2685902179844,976.3208781719644, 76, 25.0, 49, 31.0
"Phi","((87.0)*A + (15.5)*B*√3)+((64.5)*B + (12.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044513,969.9811322098088, 75, 24.0, 49, 31.0
"Sigma","((87.0)*A + (15.5)*B*√3)+((64.5)*B + (11.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044513,957.3016402854976, 76, 22.0, 49, 31.0
"Pi","((85.5)*A + (15.0)*B*√3)+((63.0)*B + (11.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773848,944.6221483611864, 74, 23.0, 48, 30.0
"Phi","((87.0)*A + (15.0)*B*√3)+((63.0)*B + (11.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,966.3070659909181,938.2824023990307, 76, 22.0, 48, 30.0
"Gamma1","((87.0)*A + (16.5)*B*√3)+((61.5)*B + (10.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,999.2493523315175,906.5836725882527, 77, 20.0, 45, 33.0
"Gamma2","((88.5)*A + (15.5)*B*√3)+((61.5)*B + (11.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,988.2685902179844,925.6029104747195, 77, 23.0, 46, 31.0
"Psi","((93.0)*A + (15.5)*B*√3)+((67.5)*B + (14.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585839,1033.378591831365, 79, 28.0, 52, 31.0
"Delta","((91.5)*A + (15.5)*B*√3)+((67.5)*B + (14.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,1039.7183377935205, 77, 29.0, 52, 31.0
"Pi","((93.0)*A + (15.0)*B*√3)+((69.0)*B + (15.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,1065.077321642143, 78, 30.0, 54, 30.0
"Phi","((91.5)*A + (15.0)*B*√3)+((69.0)*B + (14.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,999.2493523315175,1058.7375756799875, 77, 29.0, 54, 30.0
"Sigma","((91.5)*A + (15.0)*B*√3)+((69.0)*B + (13.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,999.2493523315175,1046.058083755676, 78, 27.0, 54, 30.0
"Psi","((90.0)*A + (14.5)*B*√3)+((67.5)*B + (14.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044511,1033.378591831365, 76, 28.0, 53, 29.0
"Phi","((91.5)*A + (14.5)*B*√3)+((67.5)*B + (13.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179844,1027.0388458692094, 78, 27.0, 53, 29.0
"Gamma1","((91.5)*A + (16.0)*B*√3)+((66.0)*B + (12.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1021.2108765585838,995.3401160584312, 79, 25.0, 50, 32.0
"Gamma2","((93.0)*A + (15.0)*B*√3)+((66.0)*B + (14.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1010.2301144450507,1014.3593539448981, 79, 28.0, 51, 30.0
"Psi","((93.0)*A + (17.5)*B*√3)+((64.5)*B + (10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127164,944.6221483611864, 83, 20.0, 47, 35.0
"Delta","((93.0)*A + (17.5)*B*√3)+((64.5)*B + (11.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127164,957.3016402854976, 82, 22.0, 47, 35.0
"Psi","((94.5)*A + (18.0)*B*√3)+((66.0)*B + (10.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1087.0954492397827,969.9811322098088, 84, 21.0, 48, 36.0
"Phi","((93.0)*A + (18.0)*B*√3)+((66.0)*B + (11.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1076.1146871262497,976.3208781719644, 82, 22.0, 48, 36.0
"Sigma","((91.5)*A + (18.0)*B*√3)+((66.0)*B + (10.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1065.1339250127164,969.9811322098088, 81, 21.0, 48, 36.0
"Pi","((91.5)*A + (17.0)*B*√3)+((66.0)*B + (11.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1043.17240078565,982.6606241341201, 80, 23.0, 49, 34.0
"Phi","((91.5)*A + (17.0)*B*√3)+((66.0)*B + (10.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1043.17240078565,969.9811322098088, 81, 21.0, 49, 34.0
"Gamma1","((90.0)*A + (17.0)*B*√3)+((63.0)*B + (10.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.191638672117,925.6029104747196, 80, 20.0, 46, 34.0
"Gamma2","((93.0)*A + (16.5)*B*√3)+((64.5)*B + (10.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1043.17240078565,944.6221483611864, 83, 20.0, 48, 33.0
"Xi","((87.0)*A + (17.0)*B*√3)+((60.0)*B + (8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450507,862.2054508531634, 79, 16.0, 43, 34.0
"Delta","((88.5)*A + (17.0)*B*√3)+((60.0)*B + (8.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1021.2108765585839,868.5451968153191, 80, 17.0, 43, 34.0
"Xi","((88.5)*A + (18.0)*B*√3)+((60.0)*B + (7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1043.17240078565,855.8657048910078, 81, 15.0, 42, 36.0
"Phi","((88.5)*A + (18.0)*B*√3)+((60.0)*B + (8.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1043.17240078565,868.5451968153191, 80, 17.0, 42, 36.0
"Sigma","((87.0)*A + (18.0)*B*√3)+((60.0)*B + (9.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.191638672117,874.8849427774746, 78, 18.0, 42, 36.0
"Pi","((88.5)*A + (17.5)*B*√3)+((61.5)*B + (9.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.191638672117,900.243926626097, 79, 19.0, 44, 35.0
"Lambda","((87.0)*A + (17.5)*B*√3)+((61.5)*B + (9.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1021.2108765585838,893.9041806639415, 78, 18.0, 44, 35.0
"Gamma1","((85.5)*A + (16.0)*B*√3)+((60.0)*B + (9.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044511,881.2246887396302, 76, 19.0, 44, 32.0
"Gamma2","((87.0)*A + (16.5)*B*√3)+((61.5)*B + (8.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,999.2493523315175,881.2246887396302, 79, 16.0, 45, 33.0
"Psi","((88.5)*A + (19.5)*B*√3)+((58.5)*B + (4.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262497,798.8079912316073, 84, 9.0, 39, 39.0
"Delta","((90.0)*A + (19.5)*B*√3)+((58.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,805.1477371937629, 85, 10.0, 39, 39.0
"Psi","((90.0)*A + (20.5)*B*√3)+((58.5)*B + (4.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1109.0569734668493,792.4682452694517, 86, 8.0, 38, 41.0
"Phi","((90.0)*A + (20.5)*B*√3)+((58.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.0569734668493,805.1477371937629, 85, 10.0, 38, 41.0
"Sigma","((88.5)*A + (20.5)*B*√3)+((58.5)*B + (5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,811.4874831559185, 83, 11.0, 38, 41.0
"Psi","((90.0)*A + (20.0)*B*√3)+((60.0)*B + (6.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,836.846467004541, 84, 12.0, 40, 40.0
"Phi","((88.5)*A + (20.0)*B*√3)+((60.0)*B + (5.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1087.0954492397827,830.5067210423854, 83, 11.0, 40, 40.0
"Gamma1","((87.0)*A + (18.5)*B*√3)+((58.5)*B + (6.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1043.17240078565,817.8272291180741, 81, 12.0, 40, 37.0
"Gamma2","((88.5)*A + (19.0)*B*√3)+((60.0)*B + (4.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1065.1339250127164,817.8272291180741, 84, 9.0, 41, 38.0
"Psi","((82.5)*A + (17.0)*B*√3)+((57.0)*B + (6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044513,805.1477371937629, 76, 13.0, 40, 34.0
"Delta","((84.0)*A + (17.0)*B*√3)+((57.0)*B + (6.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179844,798.8079912316073, 78, 12.0, 40, 34.0
"Psi","((82.5)*A + (17.5)*B*√3)+((55.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179844,773.4490073829849, 77, 11.0, 38, 35.0
"Phi","((84.0)*A + (17.5)*B*√3)+((55.5)*B + (6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315175,779.7887533451404, 78, 12.0, 38, 35.0
"Sigma","((84.0)*A + (17.5)*B*√3)+((55.5)*B + (7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,792.4682452694517, 77, 14.0, 38, 35.0
"Pi","((85.5)*A + (18.0)*B*√3)+((57.0)*B + (6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,805.1477371937629, 79, 13.0, 39, 36.0
"Phi","((84.0)*A + (18.0)*B*√3)+((57.0)*B + (7.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,811.4874831559185, 77, 14.0, 39, 36.0
"Gamma1","((84.0)*A + (16.5)*B*√3)+((58.5)*B + (8.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,843.1862129666965, 76, 16.0, 42, 33.0
"Gamma2","((82.5)*A + (17.5)*B*√3)+((58.5)*B + (6.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,988.2685902179844,824.1669750802297, 76, 13.0, 41, 35.0
"Pi","((84.0)*A + (15.5)*B*√3)+((58.5)*B + (9.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,955.3263038773849,855.8657048910078, 75, 18.0, 43, 31.0
"Delta","((84.0)*A + (15.5)*B*√3)+((58.5)*B + (10.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,955.3263038773849,868.5451968153191, 74, 20.0, 43, 31.0
"Theta","((84.0)*A + (16.0)*B*√3)+((60.0)*B + (10.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,966.3070659909181,887.5644347017859, 74, 20.0, 44, 32.0
"Sigma","((82.5)*A + (16.0)*B*√3)+((60.0)*B + (9.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773848,881.2246887396302, 73, 19.0, 44, 32.0
"Xi","((82.5)*A + (15.0)*B*√3)+((60.0)*B + (10.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,933.3647796503185,893.9041806639415, 72, 21.0, 45, 30.0
"Phi","((82.5)*A + (15.0)*B*√3)+((60.0)*B + (9.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,933.3647796503185,881.2246887396302, 73, 19.0, 45, 30.0
"Gamma1","((81.0)*A + (15.0)*B*√3)+((57.0)*B + (9.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367854,836.846467004541, 72, 18.0, 42, 30.0
"Gamma2","((84.0)*A + (14.5)*B*√3)+((58.5)*B + (9.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,933.3647796503185,855.8657048910078, 75, 18.0, 44, 29.0
"Psi","((61.5)*A + (9.0)*B*√3)+((48.0)*B + (11.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,647.8649646984563,754.429769496518, 50, 23.0, 39, 18.0
"Delta","((61.5)*A + (9.0)*B*√3)+((48.0)*B + (10.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,647.8649646984563,741.7502775722068, 51, 21.0, 39, 18.0
"Psi","((60.0)*A + (8.5)*B*√3)+((46.5)*B + (11.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,625.90344047139,729.0707856478955, 49, 22.0, 38, 17.0
"Phi","((61.5)*A + (8.5)*B*√3)+((46.5)*B + (10.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,636.8842025849233,722.7310396857399, 51, 21.0, 38, 17.0
"Sigma","((63.0)*A + (8.5)*B*√3)+((46.5)*B + (11.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,647.8649646984563,729.0707856478955, 52, 22.0, 38, 17.0
"Psi","((63.0)*A + (9.5)*B*√3)+((46.5)*B + (10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,669.8264889255227,716.3912937235843, 53, 20.0, 37, 19.0
"Phi","((63.0)*A + (9.5)*B*√3)+((46.5)*B + (11.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,669.8264889255227,729.0707856478955, 52, 22.0, 37, 19.0
"Gamma1","((64.5)*A + (9.5)*B*√3)+((49.5)*B + (11.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,680.8072510390558,773.4490073829847, 53, 23.0, 40, 19.0
"Gamma2","((61.5)*A + (10.0)*B*√3)+((48.0)*B + (11.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,669.8264889255227,754.429769496518, 50, 23.0, 38, 20.0
"Xi","((67.5)*A + (9.5)*B*√3)+((52.5)*B + (13.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,702.7687752661221,836.846467004541, 54, 27.0, 43, 19.0
"Delta","((66.0)*A + (9.5)*B*√3)+((52.5)*B + (13.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,691.788013152589,830.5067210423854, 53, 26.0, 43, 19.0
"Xi","((66.0)*A + (8.5)*B*√3)+((52.5)*B + (14.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,669.8264889255227,843.1862129666965, 52, 28.0, 44, 17.0
"Phi","((66.0)*A + (8.5)*B*√3)+((52.5)*B + (13.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,669.8264889255227,830.5067210423854, 53, 26.0, 44, 17.0
"Sigma","((67.5)*A + (8.5)*B*√3)+((52.5)*B + (12.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,680.8072510390559,824.1669750802297, 55, 25.0, 44, 17.0
"Pi","((66.0)*A + (9.0)*B*√3)+((51.0)*B + (12.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,680.8072510390558,798.8079912316073, 54, 24.0, 42, 18.0
"Phi","((67.5)*A + (9.0)*B*√3)+((51.0)*B + (12.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,691.788013152589,805.1477371937629, 55, 25.0, 42, 18.0
"Gamma1","((69.0)*A + (10.5)*B*√3)+((52.5)*B + (12.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,735.7110616067216,817.8272291180741, 57, 24.0, 42, 21.0
"Gamma2","((67.5)*A + (10.0)*B*√3)+((51.0)*B + (13.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,713.7495373796553,817.8272291180741, 54, 27.0, 41, 20.0
"Psi","((66.0)*A + (7.0)*B*√3)+((54.0)*B + (17.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,636.8842025849233,900.243926626097, 49, 34.0, 47, 14.0
"Delta","((64.5)*A + (7.0)*B*√3)+((54.0)*B + (16.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,625.90344047139,893.9041806639415, 48, 33.0, 47, 14.0
"Psi","((64.5)*A + (6.0)*B*√3)+((54.0)*B + (17.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,603.9419162443237,906.5836725882527, 47, 35.0, 48, 12.0
"Phi","((64.5)*A + (6.0)*B*√3)+((54.0)*B + (16.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,603.9419162443237,893.9041806639415, 48, 33.0, 48, 12.0
"Sigma","((66.0)*A + (6.0)*B*√3)+((54.0)*B + (16.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,614.9226783578569,887.5644347017858, 50, 32.0, 48, 12.0
"Psi","((64.5)*A + (6.5)*B*√3)+((52.5)*B + (15.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,614.9226783578569,862.2054508531634, 49, 31.0, 46, 13.0
"Phi","((66.0)*A + (6.5)*B*√3)+((52.5)*B + (16.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,625.90344047139,868.5451968153191, 50, 32.0, 46, 13.0
"Gamma1","((67.5)*A + (8.0)*B*√3)+((54.0)*B + (15.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,669.8264889255227,881.2246887396302, 52, 31.0, 46, 16.0
"Gamma2","((66.0)*A + (7.5)*B*√3)+((52.5)*B + (17.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,647.8649646984563,881.2246887396302, 49, 34.0, 45, 15.0
"Psi","((72.0)*A + (9.5)*B*√3)+((55.5)*B + (15.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,735.7110616067217,893.9041806639415, 57, 30.0, 46, 19.0
"Delta","((70.5)*A + (9.5)*B*√3)+((55.5)*B + (15.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,724.7302994931886,900.243926626097, 55, 31.0, 46, 19.0
"Psi","((72.0)*A + (9.0)*B*√3)+((57.0)*B + (16.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,724.7302994931886,925.6029104747195, 56, 32.0, 48, 18.0
"Phi","((70.5)*A + (9.0)*B*√3)+((57.0)*B + (15.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,713.7495373796554,919.2631645125639, 55, 31.0, 48, 18.0
"Sigma","((70.5)*A + (9.0)*B*√3)+((57.0)*B + (14.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,713.7495373796554,906.5836725882527, 56, 29.0, 48, 18.0
"Pi","((69.0)*A + (8.5)*B*√3)+((55.5)*B + (15.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,691.788013152589,893.9041806639415, 54, 30.0, 47, 17.0
"Phi","((70.5)*A + (8.5)*B*√3)+((55.5)*B + (14.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,702.7687752661222,887.5644347017858, 56, 29.0, 47, 17.0
